2626.16,2611.93,2635.32,2611.93,8583.64,8993867,8909633
2601.56,2623.61,2625.76,2593.57,8936.89,8909633,8881275
2593.28,2587.16,2594.26,2573.88,8444.4,8881275,8924501
2605.91,2599.78,2616.69,2591.27,12042.61,8924501,8920886
2604.85,2597,2604.85,2596.02,853.59,8920886,8796915
2568.65,2569.8,2575.7,2556.55,10647.34,8796915,8858366
2586.59,2564.76,2587.87,2561.02,9435.11,8858366,8856927
2586.17,2584.6,2596.17,2574.14,9259.96,8856927,8903782
2599.86,2599.99,2604.49,2591.04,8061.45,8903782,9015210
2632.39,2612.17,2637.88,2612.17,21043.64,9015210,9048290
2642.05,2631.85,2646.91,2631.37,19097.96,9048290,9115563
2661.69,2646.53,2665.34,2646.53,31717.59,9115563,9104590
2658.49,2665.98,2668.92,2646.98,114106.31,9104590,9038835
2639.29,2656.3,2658.6,2632.79,14464.51,9038835,8952370
2614.04,2624.44,2628.57,2611.27,23211.98,8952370,8932764
2608.32,2596.97,2608.76,2596.06,7659.9,8932764,8915216
2603.19,2604.64,2612.33,2599.31,8291.54,8915216,8887861
2595.21,2596.68,2596.76,2574.4,13964.28,8887861,8909221
2601.44,2583.13,2603.54,2580.81,6009.68,8909221,9010128
2630.91,2618.85,2633.68,2612.62,21186.11,9010128,9036934
2638.74,2628.69,2649.91,2628.69,17492.3,9036934,9001099
2628.27,2633.95,2645.25,2622.6,20916.05,9001099,9025330
2635.35,2624.99,2639.27,2625.05,12965.81,9025330,9181944
2681.08,2638.97,2681.19,2638.97,18584.47,9181944,9151037
2672.05,2685.51,2695.92,2669.21,12756.12,9151037,9119810
2662.93,2665.62,2668.18,2655.86,34149.44,9119810,9249116
2700.69,2644.75,2703.64,2644.52,21591.33,9249116,9309511
2718.33,2670,2723.49,2670,27747.36,9309511,9272577
2707.54,2695.2,2726.11,2695.2,20803.15,9272577,9186318
2682.35,2696.54,2699.67,2671.23,12919.54,9186318,9214372
2690.55,2695.45,2698.62,2682.02,14676.2,9214372,9144392
2670.11,2676.3,2684.54,2668.41,9866.02,9144392,9198805
2686,2659.46,2686,2659.34,12785.25,9198805,9195875
2685.15,2682.34,2698.1,2682.34,7357.72,9195875,9163083
2675.57,2681.99,2683.81,2664.99,9318.47,9163083,9129588
2665.79,2664.24,2672.28,2656.72,8960.97,9129588,9105585
2658.78,2664.13,2678.22,2656,9303.68,9105585,9031503
2637.15,2646.96,2649.59,2622.01,9367.32,9031503,8971528
2621.53,2617.18,2625.27,2607.46,8909.11,8971528,9028274
2638.11,2619.24,2642.55,2618.47,16260.93,9028274,9016103
2634.55,2645.28,2649.05,2626.92,14690.34,9016103,9450339
2761.44,2638.82,2761.88,2638.63,47006.5,9450339,9547150
2789.73,2790.31,2820.77,2774.04,34980.5,9547150,9492499
2773.76,2760.55,2787.87,2759.25,16067.55,9492499,9633011
2814.82,2793.65,2818.07,2793.65,24089.82,9633011,9562766
2794.29,2808.63,2813.08,2779.76,18747.66,9562766,9552284
2791.23,2785.62,2793.75,2781.4,15107,9552284,9586924
2801.35,2791.48,2801.64,2775.42,18452.93,9586924,9589856
2802.21,2790.08,2812.56,2790.08,12484.56,9589856,9677125
2827.71,2807.18,2833.93,2807.18,18211.77,9677125,9701400
2834.8,2826.95,2842.5,2825.08,25048.79,9701400,9841630
2875.78,2849.98,2878.6,2849.98,27874.64,9841630,9699890
2834.36,2856.41,2859.94,2829.31,15339.07,9699890,9631580
2814.4,2811.01,2826.98,2811.01,7574.27,9631580,9681838
2829.09,2809.24,2833.8,2798.88,16391.46,9681838,9722875
2841.08,2838.28,2844.59,2833.56,13880.17,9722875,9746308
2847.92,2849.97,2856.36,2843.43,18458.08,9746308,9789224
2860.46,2849.58,2865.25,2848.88,23215.57,9789224,9617800
2810.37,2861.9,2862.16,2796.02,17870.62,9617800,9509766
2778.8,2811.93,2811.93,2767.88,19938.52,9509766,9620673
2808.37,2787.02,2813.08,2787.12,15113,9620673,9668551
2822.35,2811.93,2827.06,2806.9,12729.56,9668551,9688755
2828.24,2813.78,2828.24,2812.4,8348.99,9688755,9714928
2835.88,2818.39,2836.42,2819.19,9112.37,9714928,9757009
2848.17,2825.17,2850.34,2822.85,13351.45,9757009,9790214
2857.86,2850.58,2865.59,2848.99,16766.35,9790214,9809543
2863.5,2857.61,2874.86,2849.33,20647.59,9809543,9986834
2915.26,2876.63,2927.87,2876.63,44466.28,9986834,9937429
2900.83,2903.29,2907.98,2894.84,14310.44,9937429,9992499
2916.91,2906.57,2928.47,2905.05,17692.53,9992499,9905359
2891.47,2913.99,2917.02,2888.4,16113.08,9905359,9867979
2880.56,2884.18,2899.04,2877.01,11668.1,9867979,9746858
2843.18,2851.93,2854.16,2831.36,13856.73,9746858,9759808
2846.96,2841.56,2855.85,2835.29,8935.46,9759808,9719587
2835.23,2853.04,2856.87,2827.06,22272.71,9719587,9786001
2854.6,2835.37,2855.52,2835.37,20527.5,9786001,10215745
2850.02,2850.71,2890.01,2845.34,19763.75,10215745,10170347
2837.35,2837.99,2839.92,2822.52,15015.21,10170347,10081749
2812.64,2819.69,2823.05,2808.19,9147.8,10081749,10101065
2818.02,2820.38,2829.72,2814.85,10618.2,10101065,10158047
2818.66,2817.28,2821.45,2798.96,10386.23,10158047,10215926
2832.79,2825.49,2840.18,2823.22,15666.19,10215926,10208765
2830.8,2841.37,2843.99,2822.38,24652.76,10208765,10193035
2826.44,2822.89,2826.75,2814.61,11469.87,10193035,10254201
2843.4,2822.62,2843.65,2822.32,17880.52,10254201,10281973
2851.1,2845.73,2858.37,2845.73,19994.98,10281973,10255437
2843.74,2848,2848.5,2834.99,11871.63,10255437,10207609
2830.48,2842.09,2847.97,2818.78,17787.32,10207609,10177555
2822.15,2819.69,2825.22,2817.41,9771.39,10177555,10241961
2840.01,2829.73,2840.46,2828.98,13370.46,10241961,10207742
2830.52,2830.28,2832.33,2818.97,12889.47,10207742,10237961
2838.9,2820.82,2849.9,2814.05,16886.55,10237961,10299092
2855.85,2845.03,2865.95,2844.66,18963.45,10299092,10361106
2873.04,2861.52,2877.06,2861.35,15009.34,10361106,10373992
2876.62,2862.04,2878.06,2857.75,13373.23,10373992,10465208
2901.91,2896.31,2913.78,2896.63,30583.42,10465208,10686108
2963.16,2901.34,2963.77,2892.42,31225.45,10686108,10750996
2981.16,3002.38,3044.53,2973.72,54901.51,10750996,10889826
3019.65,2999.39,3033.05,2999.39,23388.18,10889826,10797202
2993.97,3015.28,3016.26,2983.3,19335.05,10797202,10767574
2985.75,2980.72,2991.27,2970.36,15909.14,10767574,10751074
2981.18,2982.45,2985.99,2970.38,16621.04,10751074,10796475
2993.77,2976.86,2995.87,2976.86,15507.54,10796475,10780295
